3,3165.45,3221.13,3173.41,-250.00,-244.30,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-244.80,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-258.90,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-258.80,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-244.70,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-257.70,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-244.70,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-258.50,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-244.20,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-258.40,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-257.90,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-244.40,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-244.60,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-258.10,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-244.10,0,0,0
3,3161.48,3217.15,3173.41,-250.00,-243.80,0,0,0
3,3161.48,3217.15,3173.41,-250.00,-258.20,0,0,0
3,3161.48,3217.15,3173.41,-250.00,-243.90,0,0,0
3,3161.48,3217.15,3173.41,-250.00,-257.90,0,0,0
3,3161.48,3217.15,3173.41,-250.00,-243.80,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-244.20,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-257.80,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-257.70,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-243.30,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-243.70,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-243.60,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-257.70,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-256.90,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-243.50,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-243.60,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-243.40,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-243.50,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-243.00,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-243.30,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-256.40,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-243.10,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-242.80,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-243.00,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-256.70,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-256.90,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-256.40,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-256.40,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-256.80,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-256.10,0,0,0
3,3161.48,3217.15,3169.43,-250.00,-256.50,0,0,0
3,3157.50,3217.15,3169.43,-250.00,-242.50,0,0,0
3,3157.50,3217.15,3169.43,-250.00,-256.40,0,0,0
3,3157.50,3217.15,3169.43,-250.00,-242.60,0,0,0
3,3157.50,3217.15,3169.43,-250.00,-256.50,0,0,0
3,3157.50,3217.15,3169.43,-250.00,-242.70,0,0,0
3,3157.50,3217.15,3169.43,-250.00,-255.90,0,0,0
3,3157.50,3217.15,3169.43,-250.00,-242.70,0,0,0
3,3157.50,3217.15,3169.43,-250.00,-242.40,0,0,0
3,3157.50,3217.15,3169.43,-250.00,-242.40,0,0,0
3,3157.50,3217.15,3169.43,-250.00,-256.50,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-255.70,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-256.40,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-256.70,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-242.40,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-242.70,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-242.10,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-242.10,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-256.00,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-255.50,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-255.60,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-241.90,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-254.80,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-255.30,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-255.50,0,0,0
3,3157.50,3217.15,3165.45,-250.00,-241.50,0,0,0
3,3157.50,3213.17,3165.45,-250.00,-255.70,0,0,0
3,3157.50,3213.17,3165.45,-250.00,-241.60,0,0,0
3,3157.50,3213.17,3165.45,-250.00,-255.60,0,0,0
3,3157.50,3213.17,3165.45,-250.00,-255.00,0,0,0
3,3157.50,3213.17,3165.45,-250.00,-254.90,0,0,0
3,3157.50,3213.17,3165.45,-250.00,-254.90,0,0,0
3,3157.50,3213.17,3165.45,-250.00,-254.70,0,0,0
3,3157.50,3213.17,3165.45,-250.00,-255.00,0,0,0
3,3157.50,3213.17,3165.45,-250.00,-241.20,0,0,0
3,3157.50,3213.17,3165.45,-250.00,-254.50,0,0,0
3,3153.52,3217.15,3165.45,-250.00,-254.60,0,0,0
3,3153.52,3217.15,3165.45,-250.00,-240.70,0,0,0
3,3153.52,3217.15,3165.45,-250.00,-241.10,0,0,0
3,3153.52,3217.15,3165.45,-250.00,-254.50,0,0,0
3,3153.52,3217.15,3165.45,-250.00,-254.40,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-241.10,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-254.40,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-240.30,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-241.10,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-254.40,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-240.80,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-254.20,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-254.10,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-253.80,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-254.10,0,0,0
3,3153.52,3213.17,3161.48,-250.00,-254.00,0,0,0
3,3153.52,3213.17,3161.48,-250.00,-240.30,0,0,0
3,3153.52,3213.17,3161.48,-250.00,-253.80,0,0,0
3,3153.52,3213.17,3161.48,-250.00,-253.20,0,0,0
3,3153.52,3213.17,3161.48,-250.00,-240.00,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-253.50,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-253.70,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-253.30,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-253.10,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-253.30,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-253.00,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-239.70,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-253.30,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-253.10,0,0,0
3,3153.52,3213.17,3165.45,-250.00,-252.90,0,0,0
3,3153.52,3213.17,3161.48,-250.00,-252.90,0,0,0
3,3153.52,3213.17,3161.48,-250.00,-252.70,0,0,0
3,3153.52,3213.17,3161.48,-250.00,-252.60,0,0,0
3,3153.52,3213.17,3161.48,-250.00,-253.30,0,0,0
3,3153.52,3213.17,3161.48,-250.00,-239.10,0,0,0
3,3149.55,3213.17,3161.48,-250.00,-252.40,0,0,0
3,3149.55,3213.17,3161.48,-250.00,-253.10,1,0,0
3,3149.55,3213.17,3161.48,-250.00,-252.80,1,0,0
3,3149.55,3213.17,3161.48,-250.00,-251.70,1,0,0
3,3149.55,3213.17,3161.48,-250.00,-252.20,1,0,0
3,3169.43,3221.13,3165.45,-250.00,-251.10,1,0,0
3,3169.43,3221.13,3165.45,-250.00,-251.60,1,0,0
3,3169.43,3221.13,3165.45,-250.00,-251.30,1,0,0
3,3169.43,3221.13,3165.45,-250.00,-251.50,1,0,0
3,3169.43,3221.13,3165.45,-250.00,-251.20,1,0,0
3,3165.45,3221.13,3161.48,-250.00,-251.20,1,0,0
3,3165.45,3221.13,3161.48,-250.00,-251.60,1,0,0
3,3165.45,3221.13,3161.48,-250.00,-250.70,1,0,0
3,3165.45,3221.13,3161.48,-250.00,-251.10,1,0,0
3,3165.45,3221.13,3161.48,-250.00,-251.00,1,0,0
3,3165.45,3221.13,3165.45,-250.00,-250.70,1,0,0
3,3165.45,3221.13,3165.45,-250.00,-251.00,1,0,0
3,3165.45,3221.13,3165.45,-250.00,-250.30,1,0,0
3,3165.45,3221.13,3165.45,-250.00,-250.70,1,0,0
3,3165.45,3221.13,3165.45,-250.00,-250.80,1,0,0
3,3165.45,3221.13,3165.45,-250.00,-250.10,1,0,0
3,3165.45,3221.13,3165.45,-250.00,-250.40,1,0,0
3,3165.45,3221.13,3165.45,-250.00,-250.70,1,0,0
3,3165.45,3221.13,3165.45,-250.00,-250.40,1,0,0
3,3165.45,3221.13,3165.45,-250.00,-250.30,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-249.70,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-250.20,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-250.20,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-250.00,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-249.90,1,0,0
3,3165.45,3217.15,3161.48,-250.00,-249.90,1,0,0
3,3165.45,3217.15,3161.48,-250.00,-250.20,1,0,0
3,3165.45,3217.15,3161.48,-250.00,-249.80,1,0,0
3,3165.45,3217.15,3161.48,-250.00,-249.90,1,0,0
3,3165.45,3217.15,3161.48,-250.00,-249.60,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-249.30,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-249.40,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-249.50,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-249.40,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-249.60,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-249.10,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-249.50,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-249.00,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-249.70,1,0,0
3,3161.48,3221.13,3161.48,-250.00,-262.20,1,0,0
3,3161.48,3217.15,3161.48,-250.00,-249.10,1,0,0
3,3161.48,3217.15,3161.48,-250.00,-248.70,1,0,0
3,3161.48,3217.15,3161.48,-250.00,-248.80,1,0,0
3,3161.48,3217.15,3161.48,-250.00,-249.00,1,0,0
3,3161.48,3217.15,3161.48,-250.00,-248.70,1,0,0
3,3157.50,3217.15,3161.48,-250.00,-248.60,1,0,0
3,3157.50,3217.15,3161.48,-250.00,-248.60,1,0,0
3,3157.50,3217.15,3161.48,-250.00,-248.50,1,0,0
3,3157.50,3217.15,3161.48,-250.00,-248.70,1,0,0
3,3157.50,3217.15,3161.48,-250.00,-248.30,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-248.10,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-248.50,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-248.40,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-248.70,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-248.70,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-248.00,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-248.00,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-248.00,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-247.80,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-248.10,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-247.50,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-260.40,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-260.50,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-247.70,1,0,0
3,3157.50,3217.15,3157.50,-250.00,-247.50,1,0,0
3,3153.52,3217.15,3157.50,-250.00,-260.80,1,0,0
3,3153.52,3217.15,3157.50,-250.00,-247.30,1,0,0
3,3153.52,3217.15,3157.50,-250.00,-247.10,1,0,0
3,3153.52,3217.15,3157.50,-250.00,-247.40,1,0,0
3,3153.52,3217.15,3157.50,-250.00,-247.20,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-247.20,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-247.10,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-247.00,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-247.00,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-246.70,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-260.10,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-247.30,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-260.20,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-247.20,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-246.50,1,0,0
3,3153.52,3217.15,3157.50,-250.00,-246.20,1,0,0
3,3153.52,3217.15,3157.50,-250.00,-259.80,1,0,0
3,3153.52,3217.15,3157.50,-250.00,-246.20,1,0,0
3,3153.52,3217.15,3157.50,-250.00,-246.60,1,0,0
3,3153.52,3217.15,3157.50,-250.00,-246.20,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-259.10,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-245.90,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-246.10,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-246.00,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-246.10,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-245.50,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-246.40,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-245.70,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-258.90,1,0,0
3,3153.52,3217.15,3153.52,-250.00,-245.60,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-258.50,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-245.60,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-245.20,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-258.50,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-245.20,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-245.30,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-245.20,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-258.60,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-258.10,1,0,0
3,3149.55,3217.15,3153.52,-250.00,-245.20,1,0,0
3,3149.55,3213.17,3153.52,-250.00,-257.90,1,0,0
3,3149.55,3213.17,3153.52,-250.00,-244.40,1,0,0
3,3149.55,3213.17,3153.52,-250.00,-244.60,1,0,0
3,3149.55,3213.17,3153.52,-250.00,-244.10,1,0,0
3,3149.55,3213.17,3153.52,-250.00,-256.90,1,0,0
3,3145.57,3217.15,3153.52,-250.00,-244.80,1,0,0
3,3145.57,3217.15,3153.52,-250.00,-257.00,1,0,0
3,3145.57,3217.15,3153.52,-250.00,-257.60,1,0,0
3,3145.57,3217.15,3153.52,-250.00,-244.80,1,0,0
3,3145.57,3217.15,3153.52,-250.00,-244.20,1,0,0
3,3145.57,3213.17,3153.52,-250.00,-257.10,1,0,0
3,3145.57,3213.17,3153.52,-250.00,-243.60,1,0,0
3,3145.57,3213.17,3153.52,-250.00,-256.60,1,0,0
3,3145.57,3213.17,3153.52,-250.00,-243.90,1,0,0
3,3145.57,3213.17,3153.52,-250.00,-257.00,1,0,0
3,3145.57,3213.17,3149.55,-250.00,-256.70,1,0,0
3,3145.57,3213.17,3149.55,-250.00,-256.60,0,0,0
3,3145.57,3213.17,3149.55,-250.00,-257.40,0,0,0
3,3145.57,3213.17,3149.55,-250.00,-257.80,0,0,0
3,3145.57,3213.17,3149.55,-250.00,-243.90,0,0,0
3,3133.64,3205.22,3145.57,-250.00,-256.80,0,0,0
3,3133.64,3205.22,3145.57,-250.00,-257.50,0,0,0
3,3133.64,3205.22,3145.57,-250.00,-244.20,0,0,0
3,3133.64,3205.22,3145.57,-250.00,-257.70,0,0,0
3,3133.64,3205.22,3145.57,-250.00,-244.30,0,0,0
3,3129.66,3205.22,3145.57,-250.00,-244.00,0,0,0
3,3129.66,3205.22,3145.57,-250.00,-257.10,0,0,0
3,3129.66,3205.22,3145.57,-250.00,-243.90,0,0,0
3,3129.66,3205.22,3145.57,-250.00,-243.70,0,0,0
3,3129.66,3205.22,3145.57,-250.00,-257.00,0,0,0
3,3129.66,3205.22,3145.57,-250.00,-243.40,0,0,0
3,3129.66,3205.22,3145.57,-250.00,-243.40,0,0,0
3,3129.66,3205.22,3145.57,-250.00,-256.50,0,0,0
3,3129.66,3205.22,3145.57,-250.00,-257.10,0,0,0
3,3129.66,3205.22,3145.57,-250.00,-243.80,0,0,0
3,3125.69,3205.22,3145.57,-250.00,-256.40,0,0,0
3,3125.69,3205.22,3145.57,-250.00,-256.70,1,0,0
3,3125.69,3205.22,3145.57,-250.00,-256.00,1,0,0
3,3125.69,3205.22,3145.57,-250.00,-255.10,1,0,0
3,3125.69,3205.22,3145.57,-250.00,-242.10,1,0,0
3,3141.59,3213.17,3149.55,-250.00,-254.90,1,0,0
3,3141.59,3213.17,3149.55,-250.00,-242.10,0,0,0
3,3141.59,3213.17,3149.55,-250.00,-242.20,0,0,0
3,3141.59,3213.17,3149.55,-250.00,-242.50,0,0,0
3,3141.59,3213.17,3149.55,-250.00,-255.50,0,0,0
3,3125.69,3205.22,3141.59,-250.00,-255.30,0,0,0
3,3125.69,3205.22,3141.59,-250.00,-242.10,1,0,0
3,3125.69,3205.22,3141.59,-250.00,-254.90,1,0,0
3,3125.69,3205.22,3141.59,-250.00,-241.90,1,0,0
3,3125.69,3205.22,3141.59,-250.00,-254.50,1,0,0
3,3141.59,3213.17,3145.57,-250.00,-254.20,1,0,0
3,3141.59,3213.17,3145.57,-250.00,-254.10,0,0,0
3,3141.59,3213.17,3145.57,-250.00,-241.50,0,0,0
3,3141.59,3213.17,3145.57,-250.00,-254.90,0,0,0
3,3141.59,3213.17,3145.57,-250.00,-242.30,0,0,0
3,3121.71,3205.22,3145.57,-250.00,-254.30,0,0,0
3,3121.71,3205.22,3145.57,-250.00,-255.10,1,0,0
3,3121.71,3205.22,3145.57,-250.00,-253.70,1,0,0
3,3121.71,3205.22,3145.57,-250.00,-253.30,1,0,0
3,3121.71,3205.22,3145.57,-250.00,-240.70,1,0,0
3,3137.62,3213.17,3145.57,-250.00,-253.10,1,0,0
3,3137.62,3213.17,3145.57,-250.00,-253.10,0,0,0
3,3137.62,3213.17,3145.57,-250.00,-254.10,0,0,0
3,3137.62,3213.17,3145.57,-250.00,-241.40,0,0,0
3,3137.62,3213.17,3145.57,-250.00,-253.70,0,0,0
3,3121.71,3205.22,3141.59,-250.00,-241.70,0,0,0
3,3121.71,3205.22,3141.59,-250.00,-241.20,1,0,0
3,3121.71,3205.22,3141.59,-250.00,-252.90,1,0,0
3,3121.71,3205.22,3141.59,-250.00,-253.00,1,0,0
3,3121.71,3205.22,3141.59,-250.00,-252.90,1,0,0
3,3137.62,3213.17,3145.57,-250.00,-252.20,1,0,0
3,3137.62,3213.17,3145.57,-250.00,-252.30,0,0,0
3,3137.62,3213.17,3145.57,-250.00,-252.90,0,0,0
3,3137.62,3213.17,3145.57,-250.00,-253.20,0,0,0
3,3137.62,3213.17,3145.57,-250.00,-240.30,0,0,0
3,3117.73,3201.24,3141.59,-250.00,-252.60,0,0,0
3,3117.73,3201.24,3141.59,-250.00,-253.00,1,0,0
3,3117.73,3201.24,3141.59,-250.00,-252.20,1,0,0
3,3117.73,3201.24,3141.59,-250.00,-251.50,1,0,0
3,3117.73,3201.24,3141.59,-250.00,-251.60,1,0,0
3,3133.64,3209.20,3141.59,-250.00,-251.00,1,0,0
3,3133.64,3209.20,3141.59,-250.00,-251.30,0,0,0
3,3133.64,3209.20,3141.59,-250.00,-239.40,0,0,0
3,3133.64,3209.20,3141.59,-250.00,-251.80,0,0,0
3,3133.64,3209.20,3141.59,-250.00,-252.00,0,0,0
3,3113.76,3201.24,3137.62,-250.00,-252.00,0,0,0
3,3113.76,3201.24,3137.62,-250.00,-239.50,0,0,0
3,3113.76,3201.24,3137.62,-250.00,-252.00,0,0,0
3,3113.76,3201.24,3137.62,-250.00,-251.90,0,0,0
3,3113.76,3201.24,3137.62,-250.00,-251.40,0,0,0
3,3113.76,3201.24,3137.62,-250.00,-251.40,0,0,0
3,3113.76,3201.24,3137.62,-250.00,-252.10,0,0,0
3,3113.76,3201.24,3137.62,-250.00,-251.80,0,0,0
3,3113.76,3201.24,3137.62,-250.00,-251.80,0,0,0
3,3113.76,3201.24,3137.62,-250.00,-251.90,0,0,0
3,3113.76,3201.24,3141.59,-250.00,-251.50,0,0,0
3,3113.76,3201.24,3141.59,-250.00,-251.50,1,0,0
3,3113.76,3201.24,3141.59,-250.00,-250.60,1,0,0
3,3113.76,3201.24,3141.59,-250.00,-250.40,1,0,0
3,3113.76,3201.24,3141.59,-250.00,-249.80,1,0,0
3,3129.66,3209.20,3137.62,-250.00,-249.80,1,0,0
3,3129.66,3209.20,3137.62,-250.00,-249.30,0,0,0
3,3129.66,3209.20,3137.62,-250.00,-250.20,0,0,0
3,3129.66,3209.20,3137.62,-250.00,-250.60,0,0,0
3,3129.66,3209.20,3137.62,-250.00,-250.60,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-250.40,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-250.10,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-250.60,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-250.40,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-250.40,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-249.70,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-250.40,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-249.90,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-250.40,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-249.70,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-249.30,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-249.50,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-248.90,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-249.30,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-249.40,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-248.90,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-249.20,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-248.60,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-248.70,0,0,0
3,3109.78,3201.24,3133.64,-250.00,-249.70,0,0,0
3,3105.80,3201.24,3133.64,-250.00,-248.40,0,0,0
3,3105.80,3201.24,3133.64,-250.00,-248.40,0,0,0
3,3105.80,3201.24,3133.64,-250.00,-261.70,0,0,0
3,3105.80,3201.24,3133.64,-250.00,-248.60,0,0,0
3,3105.80,3201.24,3133.64,-250.00,-248.30,0,0,0
3,3105.80,3197.27,3133.64,-250.00,-247.60,0,0,0
3,3105.80,3197.27,3133.64,-250.00,-248.00,0,0,0
3,3105.80,3197.27,3133.64,-250.00,-248.30,0,0,0
3,3105.80,3197.27,3133.64,-250.00,-262.10,0,0,0
3,3105.80,3197.27,3133.64,-250.00,-261.20,0,0,0
3,3105.80,3197.27,3129.66,-250.00,-247.60,0,0,0
3,3105.80,3197.27,3129.66,-250.00,-247.80,0,0,0
3,3105.80,3197.27,3129.66,-250.00,-247.50,0,0,0
3,3105.80,3197.27,3129.66,-250.00,-260.20,0,0,0
3,3105.80,3197.27,3129.66,-250.00,-247.90,0,0,0
3,3101.83,3197.27,3129.66,-250.00,-260.30,0,0,0
3,3101.83,3197.27,3129.66,-250.00,-247.20,1,0,0
3,3101.83,3197.27,3129.66,-250.00,-259.30,1,0,0
3,3101.83,3197.27,3129.66,-250.00,-245.80,1,0,0
3,3101.83,3197.27,3129.66,-250.00,-245.80,1,0,0
3,3117.73,3205.22,3133.64,-250.00,-258.50,1,0,0
3,3117.73,3205.22,3133.64,-250.00,-245.20,0,0,0
3,3117.73,3205.22,3133.64,-250.00,-259.20,0,0,0
3,3117.73,3205.22,3133.64,-250.00,-246.10,0,0,0
3,3117.73,3205.22,3133.64,-250.00,-259.40,0,0,0
3,3097.85,3197.27,3129.66,-250.00,-245.90,0,0,0
3,3097.85,3197.27,3129.66,-250.00,-246.10,1,0,0
3,3097.85,3197.27,3129.66,-250.00,-258.30,1,0,0
3,3097.85,3197.27,3129.66,-250.00,-244.60,1,0,0
3,3097.85,3197.27,3129.66,-250.00,-244.30,1,0,0
3,3113.76,3205.22,3133.64,-250.00,-256.80,1,0,0
3,3113.76,3205.22,3133.64,-250.00,-256.90,0,0,0
3,3113.76,3205.22,3133.64,-250.00,-245.10,0,0,0
3,3113.76,3205.22,3133.64,-250.00,-245.00,0,0,0
3,3113.76,3205.22,3133.64,-250.00,-244.90,0,0,0
3,3093.87,3197.27,3129.66,-250.00,-244.60,0,0,0
3,3093.87,3197.27,3129.66,-250.00,-244.80,1,0,0
3,3093.87,3197.27,3129.66,-250.00,-244.10,1,0,0
3,3093.87,3197.27,3129.66,-250.00,-256.80,1,0,0
3,3093.87,3197.27,3129.66,-250.00,-243.40,1,0,0
3,3109.78,3205.22,3129.66,-250.00,-242.70,1,0,0
3,3109.78,3205.22,3129.66,-250.00,-243.20,0,0,0
3,3109.78,3205.22,3129.66,-250.00,-244.00,0,0,0
3,3109.78,3205.22,3129.66,-250.00,-243.80,0,0,0
3,3109.78,3205.22,3129.66,-250.00,-244.00,0,0,0
3,3089.90,3197.27,3125.69,-250.00,-243.60,0,0,0
3,3089.90,3197.27,3125.69,-250.00,-243.70,1,0,0
3,3089.90,3197.27,3125.69,-250.00,-255.90,1,0,0
3,3089.90,3197.27,3125.69,-250.00,-242.30,1,0,0
3,3089.90,3197.27,3125.69,-250.00,-255.30,1,0,0
3,3105.80,3205.22,3129.66,-250.00,-254.90,1,0,0
3,3105.80,3205.22,3129.66,-250.00,-254.80,0,0,0
3,3105.80,3205.22,3129.66,-250.00,-255.90,0,0,0
3,3105.80,3205.22,3129.66,-250.00,-242.40,0,0,0
3,3105.80,3205.22,3129.66,-250.00,-243.10,0,0,0
3,3089.90,3193.29,3125.69,-250.00,-255.50,0,0,0
3,3089.90,3193.29,3125.69,-250.00,-255.70,1,0,0
3,3089.90,3193.29,3125.69,-250.00,-254.70,1,0,0
3,3089.90,3193.29,3125.69,-250.00,-241.70,1,0,0
3,3089.90,3193.29,3125.69,-250.00,-254.50,1,0,0
3,3101.83,3201.24,3129.66,-250.00,-253.60,1,0,0
3,3101.83,3201.24,3129.66,-250.00,-241.20,1,0,0
3,3101.83,3201.24,3129.66,-250.00,-253.70,1,0,0
3,3101.83,3201.24,3129.66,-250.00,-252.90,1,0,0
3,3101.83,3201.24,3129.66,-250.00,-240.20,1,0,0
3,3097.85,3201.24,3129.66,-250.00,-252.50,1,0,0
3,3097.85,3201.24,3129.66,-250.00,-253.20,1,0,0
3,3097.85,3201.24,3129.66,-250.00,-252.60,1,0,0
3,3097.85,3201.24,3129.66,-250.00,-252.50,1,0,0
3,3097.85,3201.24,3129.66,-250.00,-239.80,1,0,0
3,3097.85,3201.24,3129.66,-250.00,-252.30,1,0,0
3,3097.85,3201.24,3129.66,-250.00,-251.80,1,0,0
3,3097.85,3201.24,3129.66,-250.00,-239.80,1,0,0
3,3097.85,3201.24,3129.66,-250.00,-251.40,1,0,0
